vmess://ewogICAgImFkZCI6ICIyMTcuMTM4LjE5Ny4xNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5ODcwMDExLnh5eiIsCiAgICAiaWQiOiAiNDM1Yzk3OGUtMmY0OC00MTk0LThkMDQtMzhjYzc5YTI0NDIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTkxMDE5MDcyOTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMjE3LjEzOC4xOTcuMTcxLTEyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#IT | 217.138.197.171 | 164ms
ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@194.87.47.204:10901#IT | 194.87.47.204 | 177ms
ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA@194.87.47.204:10901#IT | 194.87.47.204 | 184ms
vless://049e56d8-0ba0-49e3-b764-ee04122b9f00@57.131.32.191:80?encryption=none&security=none&type=ws&path=/vless/#IT | 57.131.32.191 | 152ms
vless://4c7480b2-d67b-4bb9-9f33-0700dfcbdee6@116.204.164.27:7443?path=/@Marisa_kristi&security=tls&encryption=none&insecure=0&host=jln31qtswdkut5.60kohcognywybguuq3ouc818oofnxfvn35daott.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=jln31qtswdkut5.60kohcognywybguuq3ouc818oofnxfvn35daott.workers.dev#IT | 116.204.164.27 | 156ms
vless://9f0285ee-20ca-4953-bcdb-86a920652923@204.216.216.23:10086?security=none&encryption=none&headerType=none&type=tcp#IT | 204.216.216.23 | 153ms
vless://b91abe1a-80ca-417b-998b-2b542661c16f@57.131.42.58:8008/?type=tcp&encryption=none&flow=&sni=play.google.com&fp=chrome&security=reality&pbk=yGB6HD9OYiD77YWTH1YxcG9yIYkyeEYOEcHL-WnwQn8&sid=5f9a#IT | 57.131.42.58 | 152ms
vless://b91abe1a-80ca-417b-998b-2b542661c16f@57.131.42.58:8008?encryption=none&type=xhttp&security=reality&path=/api/v1/stream/?@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2048&mode=packet-up&extra={#IT | 57.131.42.58 | 156ms
vless://b91abe1a-80ca-417b-998b-2b542661c16f@57.131.42.58:8008?mode=packet-up&path=/api/v1/stream&security=reality&encryption=none&extra={#IT | 57.131.42.58 | 157ms
vless://b91abe1a-80ca-417b-998b-2b542661c16f@57.131.42.58:8008?mode=packet-up&path=/api/v1/stream/?@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2048&security=reality&encryption=none&extra={#IT | 57.131.42.58 | 157ms
vless://b91abe1a-80ca-417b-998b-2b542661c16f@57.131.42.58:8008?mode=packet-up&path=/api/v1/stream/?@TOOTFFARANGI_TOOTFFARANGI?ed=2048&security=reality&encryption=none&extra={#IT | 57.131.42.58 | 156ms
vless://b91abe1a-80ca-417b-998b-2b542661c16f@57.131.42.58:8008?mode=packet-up&path=/api/v1/stream/?@bored_vpn?ed=2048&security=reality&encryption=none&extra={#IT | 57.131.42.58 | 156ms
vless://b91abe1a-80ca-417b-998b-2b542661c16f@57.131.42.58:8008?mode=packet-up&path=/api/v1/stream/?@mehrosaboran?ed=2048&security=reality&encryption=none&extra={#IT | 57.131.42.58 | 158ms
vless://dfc0cb9d-f005-41b0-848c-7703bd39d0de@31.76.113.26:443?security=reality&encryption=none&pbk=zPi2L9vrl2hkaCTT3lZTzBna-qz6JrteRjDz1i-DsxY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=it.s3-cloud.xyz&sid=7a3f9e2b1c8d4f6a#IT | 31.76.113.26 | 154ms
vless://dfc0cb9d-f005-41b0-848c-7703bd39d0de@31.76.113.51:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=it.s3-cloud.xyz&fp=chrome&security=reality&pbk=zPi2L9vrl2hkaCTT3lZTzBna-qz6JrteRjDz1i-DsxY&sid=7a3f9e2b1c8d4f6a#IT | 31.76.113.51 | 149ms
vless://1e280316-0408-47c4-b058-05b8f1f17f02@57.131.32.191:80?encryption=none&host=OV-Italy1.09vpn.com&path=%2Fvless%2F&security=none&type=ws#IT | 57.131.32.191 | 157ms
vless://dc0d0eda-2293-4001-aa03-bd6c9431ed24@57.131.32.191:8443?path=%2Fvless%2F&security=tls&encryption=none&insecure=0&host=ov-italy1.09vpn.com&type=ws&allowInsecure=0&sni=ov-italy1.09vpn.com#IT | 57.131.32.191 | 153ms
vless://b3051b10-716d-455b-9811-aefcce3d633e@57.131.32.191:80?path=%2Fvless%2F&security=none&type=ws#IT | 57.131.32.191 | 155ms
ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA%3D%3D@194.87.47.204:10901#IT | 194.87.47.204 | 173ms
