trojan://4aFbwy5BHa@151.101.34.144:443?mode=auto&path=/db&security=tls&alpn=h2,http/1.1&insecure=0&host=edgezvx.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=global.fastly.com#US | 151.101.34.144 | 16ms
trojan://2x6vfGrU0BB_shHXZtNtVg@443.mexokj.ir:19302?security=reality&sni=www.yahoo.com&fp=chrome&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=/&type=xhttp&host=hostname&path=/path&mode=stream-one&extra={#UN | 443.mexokj.ir | 174ms
trojan://VPNCUSTOMIZE@188.114.97.6:443?mode=stream-one&path=/config&security=tls&insecure=0&host=bvck-oizksj-swin-usje-c-o.offers.de5.net&type=xhttp&allowInsecure=0&sni=ww.offers.de5.net#CA | 188.114.97.6 | 17ms
trojan://hGGbs2T6hf@mmd.asan9720.ir:8880?security=reality&sni=www.aparat.com&fp=chrome&pbk=6f4gYYvBFM7iGf9zfFhUWRMoRTrK4zUl7soYqsEDMHI&sid=d2e5e6aed56c393b&spx=/kOxL13CTwtXvSvU&type=xhttp&mode=auto&path=/&extra={#UN | mmd.asan9720.ir | 183ms
trojan://itX52H4tiA@151.101.34.144:443?mode=packet-up&path=/da&security=tls&alpn=h2,http/1.1&insecure=0&host=networkzvx.global.ssl.fastly.net&fp=chrome&type=xhttp&allowInsecure=0&sni=global.fastly.com#US | 151.101.34.144 | 15ms
vless://0103cdc9-3927-44f0-88aa-e1162b7fedaf@86.38.214.33:80?encryption=none&security=none&type=xhttp&host=cdn.torexa.ir&path=/?ed=2048&mode=auto#TR | 86.38.214.33 | 7ms
vless://0103cdc9-3927-44f0-88aa-e1162b7fedaf@86.38.214.33:80?mode=auto&path=/?ed=2048&security=none&encryption=none&host=cdn.torexa.ir&type=xhttp#TR | 86.38.214.33 | 12ms
vless://0c217232-8d94-4aab-a961-4bbdc963d004@104.17.108.1:443?encryption=none&type=xhttp&mode=packet-up&host=aa.farxmode.ir&path=/api/v2/feed?ed=2048?@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn&security=tls&fp=chrome&sni=aa.farxmode.ir&alpn=h2,http/1.1#CA | 104.17.108.1 | 8ms
vless://0c217232-8d94-4aab-a961-4bbdc963d004@104.17.108.1:443?mode=packet-up&path=/api/v2/feed?ed&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=aa.farxmode.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=aa.farxmode.ir#CA | 104.17.108.1 | 14ms
vless://0dbad6ba-be87-46e1-ab90-30c53ef1878d@104.18.32.47:443?mode=auto&path=/sreztjsterw4j&security=tls&alpn=h2&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=drive.speegy.club#CA | 104.18.32.47 | 7ms
vless://0fc1c9f0-b29a-44e0-9084-dc79f59f991d@104.16.72.251:443?mode=auto&path=/&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=falkenstein.chapjavan.ir&type=xhttp&allowInsecure=0&sni=falkenstein.chapjavan.ir#CA | 104.16.72.251 | 6ms
