trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#IE | 54.74.159.195 | 110ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#IE | 54.72.58.12 | 97ms
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.47.180 | 102ms
trojan://ff1dbbc9-ddf2-4d6c-a315-61ecd4223bc0@54.216.124.178:443?allowInsecure=0&peer=warm-bass.rooster465.autos&sni=warm-bass.rooster465.autos&type=tcp#IE | 54.216.124.178 | 95ms
trojan://PQ05174892@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.47.180 | 106ms
trojan://UO36402987@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.124.178 | 95ms
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#IE | 54.74.210.220 | 100ms
trojan://UO36402987@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 98ms
trojan://AE62539071@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 149ms
trojan://AE62539071@54.170.38.205:443?sni=unbiased-garfish.rooster465.autos&type=tcp&fp=chrome#IE | 54.170.38.205 | 100ms
trojan://PQ05174892@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.130.49.217 | 107ms
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.139.140 | 107ms
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 108.128.201.154 | 104ms
trojan://FH72359861@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.124.178 | 103ms
trojan://ND91608427@54.170.212.206:443?sni=skilled-lioness.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 54.170.212.206 | 104ms
trojan://AE62539071@18.201.28.146:443?sni=helped-haddock.rooster465.autos&type=tcp&fp=chrome#IE | 18.201.28.146 | 104ms
trojan://humanity@54.216.143.197:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#IE | 54.216.143.197 | 100ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@34.251.228.118:443?allowInsecure=0&peer=definite-ladybird.rooster465.autos&sni=definite-ladybird.rooster465.autos&type=tcp#IE | 34.251.228.118 | 148ms
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#IE | 108.130.49.217 | 99ms
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#IE | 34.245.159.68 | 107ms
trojan://AE62539071@54.74.159.195:443?sni=kind-stork.rooster465.autos&type=tcp&fp=chrome#IE | 54.74.159.195 | 148ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWDI5N0FzMzFiUU1Sc0xQ@20.123.9.48:443#IE | 20.123.9.48 | 192ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuNGxmTEdwYWxmdUswVXho@20.166.49.191:443#IE | 20.166.49.191 | 92ms
trojan://AE62539071@18.201.28.146:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=helped-haddock.rooster465.autos#IE | 18.201.28.146 | 97ms
trojan://AE62539071@18.201.47.180:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=healthy-panda.rooster465.autos#IE | 18.201.47.180 | 106ms
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#IE | 54.74.210.220 | 99ms
trojan://AE62539071@54.170.38.205:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=unbiased-garfish.rooster465.autos#IE | 54.170.38.205 | 103ms
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#IE | 54.74.210.220 | 101ms
trojan://FH72359861@108.128.201.154:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=touching-turtle.rooster465.autos#IE | 108.128.201.154 | 99ms
trojan://FH72359861@108.128.201.154:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=touching-turtle.rooster465.autos#IE | 108.128.201.154 | 110ms
trojan://FH72359861@34.245.159.68:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=summary-firefly.rooster465.autos#IE | 34.245.159.68 | 113ms
trojan://FH72359861@54.216.139.140:443?allowInsecure=1&sni=cunning-grub.rooster465.autos#IE | 54.216.139.140 | 102ms
trojan://AE62539071@18.201.28.146:443?fp=chrome&sni=helped-haddock.rooster465.autos#IE | 18.201.28.146 | 98ms
