ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@84.247.48.78:1080#IE | 84.247.48.78 | 139ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWDI5N0FzMzFiUU1Sc0xQ@20.123.9.48:443#IE | 20.123.9.48 | 506ms
trojan://UO36402987@34.251.228.118:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 124ms
trojan://UO36402987@54.216.124.178:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=warm-bass.rooster465.autos#IE | 54.216.124.178 | 123ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@45.141.234.218:13868?encryption=none&flow=xtls-rprx-vision&security=reality&sni=amd.com&fp=chrome&pbk=XkqVl2cyWFosUZRHlg55Iek6KzLEoT_OPzuoErgWfWg&sid=e852dc&type=tcp&headerType=none#IE | 45.141.234.218 | 147ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@45.141.234.218:13868?security=reality&encryption=none&pbk=XkqVl2cyWFosUZRHlg55Iek6KzLEoT_OPzuoErgWfWg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=amd.com&sid=e852dc#IE | 45.141.234.218 | 140ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@45.141.234.218:13868?security=reality&encryption=none&pbk=XkqVl2cyWFosUZRHlg55Iek6KzLEoT_OPzuoErgWfWg&host=/?JOIN_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=amd.com&sid=e852dc#IE | 45.141.234.218 | 150ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos#IE | 54.217.133.71 | 124ms
trojan://UO36402987@34.251.228.118:443?fp=chrome&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 119ms
trojan://UO36402987@54.216.124.178:443?fp=chrome&sni=warm-bass.rooster465.autos#IE | 54.216.124.178 | 123ms
trojan://ND91608427@54.217.133.71:443?security=tls&sni=willing-beagle.rooster465.autos#IE | 54.217.133.71 | 124ms
trojan://UO36402987@54.216.124.178:443?security=tls&sni=warm-bass.rooster465.autos#IE | 54.216.124.178 | 128ms
trojan://UO36402987@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 131ms
trojan://UO36402987@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.124.178 | 116ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#IE | 54.217.133.71 | 127ms
