ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@84.247.48.78:1080#IE | 84.247.48.78 | 104ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWDI5N0FzMzFiUU1Sc0xQ@20.123.9.48:443#IE | 20.123.9.48 | 355ms
trojan://UO36402987@54.216.124.178:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=warm-bass.rooster465.autos#IE | 54.216.124.178 | 88ms
trojan://UO36402987@34.251.228.118:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 131ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@45.141.234.218:13868?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=XkqVl2cyWFosUZRHlg55Iek6KzLEoT_OPzuoErgWfWg&security=reality&sid=e852dc&sni=amd.com&type=tcp#IE | 45.141.234.218 | 104ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos#IE | 54.217.133.71 | 87ms
trojan://UO36402987@34.251.228.118:443?fp=chrome&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 83ms
trojan://UO36402987@54.216.124.178:443?fp=chrome&sni=warm-bass.rooster465.autos#IE | 54.216.124.178 | 93ms
trojan://ND91608427@54.217.133.71:443?security=tls&sni=willing-beagle.rooster465.autos#IE | 54.217.133.71 | 93ms
vmess://ewogICAgImFkZCI6ICIxODUuMTA4LjEyOC41NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTQ2MDExNzYueHl6IiwKICAgICJpZCI6ICI1YWFiMzkzNi0xNmQ3LTQzNzctOGMzMy0wZDc3ZjJkMjk1ZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4eu8J+HqklFLTE4NS4xMDguMTI4LjU3LTEyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#IE | 185.108.128.57 | 92ms
vmess://ewogICAgImFkZCI6ICIxODUuMTA4LjEyOC4xMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE0NjAxMTc2Lnh5eiIsCiAgICAiaWQiOiAiNWFhYjM5MzYtMTZkNy00Mzc3LThjMzMtMGQ3N2YyZDI5NWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzAwMDIyMTEzMzI5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrvCfh6pJRS0xODUuMTA4LjEyOC4xMzctMTYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#IE | 185.108.128.137 | 94ms
trojan://UO36402987@34.251.228.118:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#IE | 34.251.228.118 | 110ms
trojan://UO36402987@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.124.178 | 89ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#IE | 54.217.133.71 | 89ms
