trojan://PQ05174892@43.203.240.219:443?security=tls&sni=precious-stag.rooster465.autos#KR | 43.203.240.219 | 160ms
trojan://PQ05174892@52.79.248.57:443?security=tls&sni=awake-redbird.rooster465.autos#KR | 52.79.248.57 | 158ms
trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#KR | 3.36.131.218 | 162ms
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#KR | 43.203.244.203 | 162ms
trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#KR | 43.203.247.197 | 168ms
trojan://PQ05174892@54.180.231.164:443?security=tls&sni=regular-raptor.rooster465.autos#KR | 54.180.231.164 | 161ms
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#KR | 52.79.210.229 | 162ms
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#KR | 43.201.56.44 | 160ms
trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#KR | 54.180.228.238 | 161ms
trojan://FH72359861@43.202.61.210:443?security=tls&sni=loyal-molly.rooster465.autos#KR | 43.202.61.210 | 167ms
trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#KR | 43.203.119.20 | 162ms
trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#KR | 3.35.140.99 | 163ms
trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#KR | 3.36.59.34 | 162ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.134:2078#KR | 27.255.82.134 | 160ms
vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#KR | 152.67.218.38 | 177ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#KR | 218.237.185.230 | 156ms
