ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNUVKWm9qVk1FTnZrRFZGWWxpRXFF@62.133.63.169:37096#TR | 62.133.63.169 | 143ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#TR | 188.41.249.20 | 145ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080?#TR | 188.41.249.20 | 145ms
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#TR | 38.180.113.194 | 143ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@81.177.215.156:13868?encryption=none&flow=xtls-rprx-vision&fp=&pbk=FaX6hUpswBFFN-GaXFmFK8bVWYcPlrB4KP26n_INgko&security=reality&sid=e852dc&sni=amd.com&type=tcp#TR | 81.177.215.156 | 147ms
vless://0f893963-f1c7-413d-bbb5-76cf19bbe7a4@185.226.92.175:31298?host=play.google.com&path=/&security=none&type=ws&encryption=none#TR | 185.226.92.175 | 184ms
vless://0f893963-f1c7-413d-bbb5-76cf19bbe7a4@185.226.92.175:47030?fp=chrome&sni=timeline.www.cloudflare.com&spx=/70bbebbf765c9e0&headerType=none&type=tcp&encryption=none&sid=ae1daf&pbk=AHp8H79GIMcWuuAS-nVQmb93RGUeKGrYwadd3r-40QQ&security=reality#TR | 185.226.92.175 | 139ms
vless://0f893963-f1c7-413d-bbb5-76cf19bbe7a4@185.226.92.175:54320?extra={#TR | 185.226.92.175 | 146ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:37414?path=/&security=none&encryption=none&host=www.samsung.com&type=ws#TR | 185.226.92.175 | 145ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:47030?encryption=none&fp=chrome&pbk=AHp8H79GIMcWuuAS-nVQmb93RGUeKGrYwadd3r-40QQ&security=reality&sid=f4b2dbe494c8&sni=www.cloudflare.com&spx=/9cb062b79f9c174&type=tcp#TR | 185.226.92.175 | 139ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:49736?authority=&encryption=none&fp=chrome&pbk=72YYFwmWjUG4MF8Jyon9yBGT31lboO__K-x9FjCO70M&security=reality&serviceName=&sid=2942cebdac&sni=www.cloudflare.com&spx=/193473383ca55cb&type=grpc#TR | 185.226.92.175 | 152ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:59230?encryption=none&security=none&type=tcp#TR | 185.226.92.175 | 173ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:31298?encryption=none&host=play.google.com&path=/&security=none&type=ws#TR | 185.226.92.175 | 1297ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:32166?encryption=none&host=play.google.com&path=/&security=none&type=httpupgrade#TR | 185.226.92.175 | 1277ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:31298?path=/&security=none&encryption=none&host=play.google.com&type=ws#TR | 185.226.92.175 | 1292ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:36980?security=none&encryption=none&headerType=none&type=tcp#TR | 185.226.92.175 | 1187ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:37414?encryption=none&host=www.samsung.com&path=/&security=none&type=ws#TR | 185.226.92.175 | 1206ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:36980?encryption=none&security=none&type=tcp#TR | 185.226.92.175 | 147ms
vless://442e1d8f-d2d3-422c-b03a-00b13098fb9a@185.226.92.175:36980?encryption=none&packetEncoding=xudp#TR | 185.226.92.175 | 153ms
vless://7e8f7489-e65f-4be6-93ed-867a74ec6759@185.39.204.155:8443?encryption=none&security=none&serviceName=grpc&type=grpc#TR | 185.39.204.155 | 141ms
vless://7e8f7489-e65f-4be6-93ed-867a74ec6759@185.39.204.155:8443/?type=grpc&encryption=none&flow=&serviceName=grpc#TR | 185.39.204.155 | 144ms
vless://93b2c17b-b745-43b3-bbde-f117881885c3@158.94.216.232:9145?security=reality&encryption=none&pbk=Fw1tpKBQ_bT_eSTbaCSYBthpXAQ76kujwfywvjgpUA0&headerType=none&fp=chrome&type=tcp&sni=www.yahoo.com&sid=5e06032a9c448538#TR | 158.94.216.232 | 161ms
vless://ae9bcc43-5fd8-4891-b06e-1c93e2747ed9@45.74.178.41:719?encryption=none&security=none&type=ws&host=play.google.com&path=/api/v2/xtrnwqjbkr?ed=2560#TR | 45.74.178.41 | 156ms
vless://ae9bcc43-5fd8-4891-b06e-1c93e2747ed9@45.74.178.41:719?encryption=none&type=ws&path=/api/v2/xtrnwqjbkr?ed=2560&host=play.google.com#TR | 45.74.178.41 | 157ms
vless://ae9bcc43-5fd8-4891-b06e-1c93e2747ed9@45.74.178.41:719?security=none&type=ws&host=play.google.com&path=/api/v2/xtrnwqjbkr?ed=2560&encryption=none#TR | 45.74.178.41 | 159ms
vless://ae9bcc43-5fd8-4891-b06e-1c93e2747ed9@45.74.178.41:719?path=/api/v2/xtrnwqjbkr?ed=2560&security=none&encryption=none&host=play.google.com&type=ws#TR | 45.74.178.41 | 164ms
vless://dd5cba91-634a-4ca9-a52d-5294487a74cf@130.185.120.239:80?encryption=none&host=2.naxm.ir&path=/&security=none&type=wsoliver#TR | 130.185.120.239 | 115ms
vless://de9f46e2-5785-4978-b1d0-c6b308a66b35@158.94.216.232:8088?mode=auto&path=/path&security=reality&encryption=none&extra={#TR | 158.94.216.232 | 157ms
vless://de9f46e2-5785-4978-b1d0-c6b308a66b35@158.94.216.232:9145?security=reality&encryption=none&pbk=Fw1tpKBQ_bT_eSTbaCSYBthpXAQ76kujwfywvjgpUA0&headerType=none&fp=chrome&type=tcp&sni=www.yahoo.com&sid=5e06032a9c448538#TR | 158.94.216.232 | 159ms
vless://ae9bcc43-5fd8-4891-b06e-1c93e2747ed9@45.74.178.41:719?encryption=none&type=ws&path=%2Fapi%2Fv2%2Fxtrnwqjbkr%3Fed%3D2560&host=play.google.com#TR | 45.74.178.41 | 158ms
