vless://c6f220ed-41f2-21ba-438c-80f05ebbf92a@170.168.97.5:8443?mode=gun&security=reality&encryption=none&pbk=D2SXHZRRYM0WcFChGWd57XB-U73aIsGfMpe2-Gq5XSs&fp=chrome&type=grpc&serviceName=TunService&sni=download.nvidia.com#ES | 170.168.97.5 | 125ms
vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@170.168.97.3:8443?type=grpc&security=reality&fp=firefox&pbk=D2SXHZRRYM0WcFChGWd57XB-U73aIsGfMpe2-Gq5XSs&sni=download.nvidia.com&serviceName=TunService#ES | 170.168.97.3 | 132ms
vless://03fcc618-b93d-6796-6aed-8a38c975d581@85.90.217.42:443?type=tcp&security=tls&sni=#ES | 85.90.217.42 | 121ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.18.250.50:8880?encryption=none&security=none&type=ws&host=vms.lifetime47.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube@zyfxs%F0%9F%87%A8%F0%9F%87%B3#ES | 185.18.250.50 | 2ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@78.17.180.93:443?flow=xtls-rprx-vision&encryption=none&security=reality&sni=isp06.skorostnet.space&fp=firefox&pbk=aBNWkd8CVkuimbtzgsDNsIUIENI-PQuKkpUInLncz2o&sid=fdda9806fe5d8584&type=tcp&headerType=none#ES | 78.17.180.93 | 120ms
vless://f77299ea-e13d-417d-8cdc-ce5566dfc94b@185.18.250.252:443?encryption=none&fp=chrome&host=edu.ruangguru.com.r3xxe.eu.cc&path=%2Fnl-tw&security=tls&sni=edu.ruangguru.com.r3xxe.eu.cc&type=ws#ES | 185.18.250.252 | 2ms
vless://5e243126-4a2a-84b6-782a-73b14797fb5f@170.168.97.3:8443/?type=grpc&encryption=none&flow=&serviceName=TunService&sni=download.nvidia.com&fp=chrome&security=reality&pbk=D2SXHZRRYM0WcFChGWd57XB-U73aIsGfMpe2-Gq5XSs&sid=&packetEncoding=xudp#ES | 170.168.97.3 | 128ms
vless://06d44c57-8e1a-41f4-b9c4-65d35869e078@78.17.180.105:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=aBNWkd8CVkuimbtzgsDNsIUIENI-PQuKkpUInLncz2o&sid=fdda9806fe5d8584&sni=isp03.skorostnet.space#ES | 78.17.180.105 | 120ms
vless://f77299ea-e13d-417d-8cdc-ce5566dfc94b@185.18.250.245:443?encryption=none&fp=chrome&host=edu.ruangguru.com.r3xxe.eu.cc&path=%2Fnl-tw&security=tls&sni=edu.ruangguru.com.r3xxe.eu.cc&type=ws#ES | 185.18.250.245 | 2ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.18.250.30:8880?type=ws&host=vms.lifetime47.workers.dev&path=#ES | 185.18.250.30 | 5ms
trojan://humanity@185.18.250.245:443?sni=www.calmlunch.com&allowInsecure=1&type=ws&path=/assignment&fp=random#ES | 185.18.250.245 | 2ms
trojan://74480619-b6a8-4ab8-94e1-1132fc18b2fa@185.18.250.252:443?security=tls&sni=unnes.ac.id.r3xxe.eu.cc&type=ws&path=/au-mt&Host=unnes.ac.id.r3xxe.eu.cc#ES | 185.18.250.252 | 3ms
