ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.231.82:5600#AU | 103.106.231.82 | 137ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#AU | 104.156.233.234 | 137ms
vless://1bc380b1-cff7-446f-b13f-5c0ad29fc75a@16.176.42.97:443?&security=tls&fp=chrome&sni=zero.csmaster.ggff.net&type=ws&headerType=none&host=zero.csmaster.ggff.net&path=/#AU | 16.176.42.97 | 137ms
vmess://ewogICAgImFkZCI6ICIxLjEuMS41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMS4xLjEuNSIsCiAgICAiaWQiOiAiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FjZHRtczR6ZngiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjUtMDk1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#AU | 1.1.1.5 | 1ms
vmess://ewogICAgImFkZCI6ICIxLjEuMS4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMS4xLjEuMiIsCiAgICAiaWQiOiAiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FjZHRtczR6ZngiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjItMDk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#AU | 1.1.1.2 | 1ms
vmess://ewogICAgImFkZCI6ICIxLjEuMS4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMS4xLjEuMyIsCiAgICAiaWQiOiAiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FjZHRtczR6ZngiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjMtMDk1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#AU | 1.1.1.3 | 1ms
vmess://ewogICAgImFkZCI6ICIxLjEuMS40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMS4xLjEuNCIsCiAgICAiaWQiOiAiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FjZHRtczR6ZngiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjQtMDk1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#AU | 1.1.1.4 | 1ms
vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMS4xLjEuMSIsCiAgICAiaWQiOiAiYTkxYzUwYzMtYzgzOC00MjhkLWE2MWQtZWQzNzIyNTViYjcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FjZHRtczR6ZngiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMDk1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#AU | 1.1.1.1 | 1ms
vmess://ewogICAgImFkZCI6ICIxMTkuMjUyLjE5MC4xMTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMzc2MDQ2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTkxMDE5MDcyOTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTE5LjI1Mi4xOTAuMTE1LTEyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#AU | 119.252.190.115 | 139ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#AU | 45.79.238.129 | 138ms
vless://1bc380b1-cff7-446f-b13f-5c0ad29fc75a@16.176.42.97:443?&security=tls&fp=chrome&sni=zero.csmaster.ggff.net&type=ws&headerType=none&host=zero.csmaster.ggff.net&path=%2F#AU | 16.176.42.97 | 137ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#AU | 103.106.231.82 | 138ms
