vless://b668547d-d997-4f59-957b-5da1d9a5de15@178.248.236.155:18443?security=reality&encryption=none&pbk=JScNgNDPXbQKa-5VKPNZAaC-RqQuvuf4uEEHbJWrVSc&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=rutube.ru&sid=000443436f#RU | 178.248.236.155 | 33ms
vless://1b92d620-add7-42bd-ac1b-93ee4dfacee0@83.217.192.233:443?security=reality&encryption=none&pbk=eU2IqYoHVYNfFqNlTNEAGooWqL2WqKbbQwxAPRu_7wc&type=grpc&serviceName=rpc.v2.FeedService&sni=api.univesalsrv.com&sid=93762a4ddf178703#RU | 83.217.192.233 | 175ms
vless://1b92d620-add7-42bd-ac1b-93ee4dfacee0@83.217.192.233:443?mode=gun&security=reality&encryption=none&pbk=eU2IqYoHVYNfFqNlTNEAGooWqL2WqKbbQwxAPRu_7wc&fp=safari&type=grpc&serviceName=rpc.v2.FeedService&sni=api.univesalsrv.com&sid=93762a4ddf178703#RU | 83.217.192.233 | 177ms
vmess://ewogICAgImFkZCI6ICIzNy4yMjAuMTYxLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlbmRlcmVyLXN0cmVhbS0xLTQxMS5taXJyYS5ub3ciLAogICAgImlkIjogImRmOWM5MzU1LWIwMmMtNGMxMi05MDlkLTBkYmViNzI1ZDUyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjEvZ3B1LXN0cmVhbS9zb2NrZXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjAuMTYxLjI0OS0xMjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#RU | 37.220.161.249 | 186ms
vmess://ewogICAgImFkZCI6ICI0NS42Ny4yMTUuMTE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZTEzMDkxN2MtMWI1OC00MTM2LWIyZDktNzZkYzkyMGUwYWRkLmFkZDk3ZWU4LTBmMTQtNDhhMy1iMmNkLTk3OWM1Njc0MmU2NC5sb3NleW91cmlwLmNvbSIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjY3LjIxNS4xMTktMTgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#RU | 45.67.215.119 | 5ms
vmess://ewogICAgImFkZCI6ICI5My45My44OS4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZW5kZXJlci1zdHJlYW0tMS00MTEubWlycmEubm93IiwKICAgICJpZCI6ICJkZjljOTM1NS1iMDJjLTRjMTItOTA5ZC0wZGJlYjcyNWQ1MmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YxL2dwdS1zdHJlYW0vc29ja2V0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtOTMuOTMuODkuMTE4LTE4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#RU | 93.93.89.118 | 179ms
vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ4LjEwNC4xMTgtMjA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#RU | 185.148.104.118 | 5ms
ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#RU | 31.172.67.43 | 188ms
vless://1b92d620-add7-42bd-ac1b-93ee4dfacee0@83.217.192.233:443/?type=grpc&encryption=none&flow=&serviceName=rpc.v2.FeedService&sni=api.univesalsrv.com&security=reality&pbk=eU2IqYoHVYNfFqNlTNEAGooWqL2WqKbbQwxAPRu_7wc&sid=93762a4ddf178703#RU | 83.217.192.233 | 172ms
vless://1b92d620-add7-42bd-ac1b-93ee4dfacee0@83.217.192.233:443?encryption=none&fp=&pbk=eU2IqYoHVYNfFqNlTNEAGooWqL2WqKbbQwxAPRu_7wc&security=reality&serviceName=rpc.v2.FeedService&sid=93762a4ddf178703&sni=api.univesalsrv.com&type=grpc#RU | 83.217.192.233 | 177ms
vless://aa8b4a23-655f-480c-aef6-27b0c45e7877@178.248.236.155:14443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=szC_0ZhoT_nwOrJcYXRrMw3EGJkiOAYCU-6atQo6mXQ&security=reality&sid=0dacf3306f&sni=rutube.ru&type=tcp#RU | 178.248.236.155 | 22ms
