trojan://humanity@render.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#UN | render.com | 4ms
trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 4ms
trojan://humanity@172.67.149.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 172.67.149.60 | 2ms
trojan://UO36402987@34.251.228.118:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=definite-ladybird.rooster465.autos#IE | 34.251.228.118 | 73ms
trojan://08QNE5JBq7kTV6b9Dd6e_w-y4WhjMLS9@ru.federal-usa.com:8443?security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&host=ru.federal-usa.com&headerType=none&fp=randomized&type=tcp&sni=ru.federal-usa.com#UN | ru.federal-usa.com | 132ms
trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#US | 35.86.90.51 | 86ms
trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#US | 44.242.235.129 | 82ms
trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#US | 44.246.163.102 | 85ms
trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#UN | fleet-bonefish.rooster465.autos | 81ms
trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#US | 44.244.3.114 | 85ms
trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#UN | kind-stork.rooster465.autos | 67ms
trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#IE | 54.74.159.195 | 72ms
trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#UN | unbiased-garfish.rooster465.autos | 71ms
trojan://AE62539071@moved-bluegill.rooster465.autos:443?security=tls#UN | moved-bluegill.rooster465.autos | 89ms
trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#UN | distinct-quail.rooster465.autos | 87ms
trojan://AE62539071@sterling-macaw.rooster465.autos:443?security=tls#UN | sterling-macaw.rooster465.autos | 91ms
trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#UN | pet-ghost.rooster465.autos | 81ms
trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#UN | devoted-tapir.rooster465.autos | 81ms
trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#JP | 52.194.223.176 | 162ms
trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#UN | thankful-mustang.rooster465.autos | 160ms
trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#UN | nearby-egret.rooster465.autos | 160ms
trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#UN | exciting-grizzly.rooster465.autos | 160ms
trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#UN | upright-impala.rooster465.autos | 160ms
trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#JP | 3.112.223.141 | 161ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#UN | perfect-slug.rooster465.autos | 160ms
trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#JP | 3.112.15.214 | 166ms
trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#JP | 18.181.164.216 | 161ms
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#JP | 13.114.122.131 | 160ms
