vless://431fe973-a43a-4fac-bf83-2a772e0d0625@60.249.101.13:10000?&type=tcp&headerType=none&path=/#TW | 60.249.101.13 | 167ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@60.249.101.14:10000/?type=tcp&encryption=none&flow=#TW | 60.249.101.14 | 172ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@60.249.101.16:10000/?type=tcp&encryption=none&flow=#TW | 60.249.101.16 | 167ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@60.249.101.14:10000?encryption=none&security=none&type=tcp#TW | 60.249.101.14 | 170ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@60.249.101.16:10000?encryption=none&security=none&type=tcp#TW | 60.249.101.16 | 171ms
vmess://ewogICAgImFkZCI6ICIyMTEuMjIuMTgwLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MjEzMTMzMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE5MTAxOTA3MjkyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTIxMS4yMi4xODAuNjgtMTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#TW | 211.22.180.68 | 174ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@85.237.207.189:443?security=tls#TW | 85.237.207.189 | 162ms
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@60.249.101.13:10000?&type=tcp&headerType=none&path=%2F#TW | 60.249.101.13 | 168ms
vless://c1c04450-bf71-4049-ad0c-9cf6d94d9f1f@60.248.219.78:443?&security=tls&sni=ty986gfazs.cainiaohub.xyz&type=ws&headerType=none&host=ty986gfazs.cainiaohub.xyz&path=%2F81574b6b-c9d7-44a0-b83d-dad56e8cb530#TW | 60.248.219.78 | 176ms
vless://e5ce79f9-fdac-4e80-8286-a15b96fded72@59.125.69.19:443?encryption=none&security=tls&sni=ty986gfazs.cainiaohub.xyz&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=ty986gfazs.cainiaohub.xyz&path=%2F81574b6b-c9d7-44a0-b83d-dad56e8cb530#TW | 59.125.69.19 | 169ms
vless://c1c04450-bf71-4049-ad0c-9cf6d94d9f1f@59.125.69.20:443?host=ty986gfazs.cainiaohub.xyz&path=%2F81574b6b-c9d7-44a0-b83d-dad56e8cb530&security=tls&sni=ty986gfazs.cainiaohub.xyz&type=ws#TW | 59.125.69.20 | 170ms
vless://e5ce79f9-fdac-4e80-8286-a15b96fded72@60.248.219.76:443?encryption=none&security=tls&sni=ty986gfazs.cainiaohub.xyz&insecure=0&allowInsecure=0&type=ws&host=ty986gfazs.cainiaohub.xyz&path=%2F81574b6b-c9d7-44a0-b83d-dad56e8cb530#TW | 60.248.219.76 | 179ms
trojan://96983eb4-cr8f1-316e-ab00-500014ed3d8b@60.250.152.209:8443?type=tcp&security=tls&sni=official.taipeicitygovernment.cn.ua&fp=chrome&alpn=http%2F1.1#TW | 60.250.152.209 | 163ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.234:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.234 | 165ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.67.106:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.228.67.106 | 165ms
trojan://2613bb74-d727-4b4b-8e61-29bada971316@211.22.180.227:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#TW | 211.22.180.227 | 170ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.209:8443?security=tls&sni=official.taipeicitygovernment.net.ua&allowInsecure=1&fp=chrome&type=tcp#TW | 60.250.152.209 | 169ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@60.250.152.209:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 60.250.152.209 | 163ms
