trojan://MiTiVPN@89.116.250.135:443?path=/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN=WIN-nl&security=tls&alpn=http/1.1&insecure=0&host=Wihn-Nlkl--ol.App-Cloud.Ir&fp=chrome&type=ws&allowInsecure=0&sni=Win-Nll--l.App-Cloud.Ir#LT | 89.116.250.135 | 5ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@89.116.250.135:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#LT | 89.116.250.135 | 5ms
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443/?type=tcp&encryption=none&flow=&security=tls&sni=ddc-chr2.astralweb.tech&alpn=h2&fp=chrome#LT | 93.115.25.139 | 166ms
vless://5c192fd7-ef98-4112-a20c-129108fcd7e9@93.115.25.139:443/?type=tcp&encryption=none&flow=&security=tls&sni=ddc-chr2.astralweb.tech&fp=chrome#LT | 93.115.25.139 | 166ms
vless://6fe9fe86-0dc0-4657-806c-1532d92f5640@89.116.250.135:8443?path=/&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=ww.subster.ir#LT | 89.116.250.135 | 5ms
vless://6fe9fe86-0dc0-4657-806c-1532d92f5640@89.116.250.135:8443?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=ww.subster.ir#LT | 89.116.250.135 | 5ms
vless://7481c11c-40b3-4b5b-912f-efab8cd8e067@89.116.250.135:443?mode=auto&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=h.sadfsadfasqwedwqsjdnasdfasdopasopppaajk.ir#LT | 89.116.250.135 | 5ms
vless://80c8ad35-84e4-4606-b36b-8f2178e3d5ca@84.32.84.33:443?security=tls&sni=V2ray.vpnxheykh.shop&type=grpc#LT | 84.32.84.33 | 67ms
vless://cd1673b3-7cec-4fe6-bedf-b534eb54e647@46.166.167.222:443?type=tcp&security=tls&encryption=none&fp=chrome&sni=ddc-chr-lt2.astralweb.tech#LT | 46.166.167.222 | 165ms
vless://cd1673b3-7cec-4fe6-bedf-b534eb54e647@46.166.167.222:443?type=tcp&security=tls&encryption=none&fp=firefox&sni=ddc-chr-lt2.astralweb.tech#LT | 46.166.167.222 | 165ms
vless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@89.116.250.135:8443?encryption=none&type=ws&security=tls&path=%2F&host=vpn47.cc.cd&sni=vpn47.cc.cd&fp=chrome&insecure=0&allowInsecure=0#LT | 89.116.250.135 | 5ms
