ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.207.106:1080#FR | 217.138.207.106 | 114ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 137ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&fp=chrome&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 181ms
vless://c90fdc71-d7ac-4b66-8c0c-2be2a7b4ae0c@45.95.233.185:19168?mode=multi&security=reality&encryption=none&pbk=j9-PqbvTxOh3VZ_Sz696WKpEEFvft1CzUzzIvGCJn0w&fp=firefox&spx=%2F&type=grpc&serviceName=api&sni=apple.com&sid=baeaf515feed2c64#FR | 45.95.233.185 | 109ms
vless://c90fdc71-d7ac-4b66-8c0c-2be2a7b4ae0c@45.95.233.185:19168?mode=multi&security=reality&encryption=none&pbk=j9-PqbvTxOh3VZ_Sz696WKpEEFvft1CzUzzIvGCJn0w&fp=chrome&spx=%2F&type=grpc&serviceName=api&sni=apple.com&sid=baeaf515feed2c64#FR | 45.95.233.185 | 120ms
trojan://NQ26071394@35.181.65.111:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 112ms
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206ZkFoYXhJMStUOEVEWHBKaVNFK2hoK2ltVDkzb0pxTVB0NE9wTXpYRktCVT06UUZ3L2p1UkticHE1N0pCSkhqM2NxSjRRTllqUDBqWVQzMTdkNVVJQ2pDaz0@77.110.106.130:45418#FR | 77.110.106.130 | 140ms
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206c0xDTUdUaTkya2lkNlhwVkp6N1A4OFVsbHYvcE1VRUdxazRuRE5VUjRadz06OU93RVVrV1ladUVGVkdRVThZcUlxYk1LSE5NNGJBSDNVeE0rRkJkM1FhYz0@77.110.106.130:10495#FR | 77.110.106.130 | 1182ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@163.172.244.41:1080#FR | 163.172.244.41 | 116ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.207.106:1080?#FR | 217.138.207.106 | 111ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#FR | 137.74.119.18 | 171ms
trojan://BtbprBhwOU@77.110.106.130:24622?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&pbk=2dQJDcmjDDemzSnPyHEgNAmxPdFvzJgYB49UH6IMeGI&headerType=none&fp=chrome&spx=/&type=tcp&sni=www.tesla.com&sid=3d0764e927#FR | 77.110.106.130 | 139ms
trojan://BtbprBhwOU@77.110.106.130:24622?security=reality&pbk=2dQJDcmjDDemzSnPyHEgNAmxPdFvzJgYB49UH6IMeGI&headerType=none&fp=chrome&spx=/&type=tcp&sni=www.tesla.com&sid=3d0764e927#FR | 77.110.106.130 | 140ms
trojan://BtbprBhwOU@77.110.106.130:24622?security=reality&sni=www.tesla.com&fp=chrome&pbk=2dQJDcmjDDemzSnPyHEgNAmxPdFvzJgYB49UH6IMeGI&sid=3d0764e927&spx=/&type=tcp&headerType=none#FR | 77.110.106.130 | 137ms
trojan://IQ68037294@13.39.161.149:443?fp=chrome&sni=humane-bird.rooster465.autos#FR | 13.39.161.149 | 115ms
trojan://IQ68037294@13.39.89.72:443?sni=definite-giraffe.rooster465.autos#FR | 13.39.89.72 | 112ms
trojan://IQ68037294@35.180.10.212:443?sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 112ms
trojan://IQ68037294@51.44.167.144:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#FR | 51.44.167.144 | 117ms
trojan://NQ26071394@35.181.65.111:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 117ms
trojan://ON38567014@13.38.35.46:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 117ms
trojan://PD07395842@13.39.127.43:443?fp=chrome&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 118ms
trojan://PO2I1SaNKk@77.110.106.130:52821?security=reality&sni=www.icloud.com&fp=chrome&pbk=Zt2OI7TQEzyRnuQ18CHFzjnSyDpLPXQi-z_PuzMBnhM&sid=5b55a6c7&spx=/&type=tcp&headerType=none#FR | 77.110.106.130 | 139ms
trojan://cZes88Q5y7@77.110.106.130:38636?security=reality&sni=www.sony.com&fp=chrome&pbk=54un9Md-TcOy5ygjSbWRZK-DgxNXCU8QjsrqfIb3hHw&sid=ec2f&spx=/&type=tcp&headerType=none#FR | 77.110.106.130 | 115ms
trojan://reyp4rjFsd@77.110.106.130:12109?security=reality&pbk=jQzz-3qE1T7K4SVT54VtPIbWbW_FUb2LYDLXOHj1Mg4&headerType=none&fp=chrome&spx=/&type=tcp&sni=www.intel.com&sid=c3c89c0083186240#FR | 77.110.106.130 | 123ms
trojan://reyp4rjFsd@77.110.106.130:12109?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&pbk=jQzz-3qE1T7K4SVT54VtPIbWbW_FUb2LYDLXOHj1Mg4&headerType=none&fp=chrome&spx=/&type=tcp&sni=www.intel.com&sid=c3c89c0083186240#FR | 77.110.106.130 | 140ms
trojan://reyp4rjFsd@77.110.106.130:12109?security=reality&sni=www.intel.com&fp=chrome&pbk=jQzz-3qE1T7K4SVT54VtPIbWbW_FUb2LYDLXOHj1Mg4&sid=c3c89c0083186240&spx=/&type=tcp&headerType=none#FR | 77.110.106.130 | 140ms
trojan://zyPhCCrkGq@77.110.106.130:18612?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&pbk=sM7Bx2YcqQejTTgf4tDSnQcpwy2F8CoPyXR1WXqAhSU&headerType=none&fp=chrome&spx=/&type=tcp&sni=aws.amazon.com&sid=4797b6fe70#FR | 77.110.106.130 | 139ms
trojan://zyPhCCrkGq@77.110.106.130:18612?security=reality&pbk=sM7Bx2YcqQejTTgf4tDSnQcpwy2F8CoPyXR1WXqAhSU&headerType=none&fp=chrome&spx=/&type=tcp&sni=aws.amazon.com&sid=4797b6fe70#FR | 77.110.106.130 | 139ms
trojan://zyPhCCrkGq@77.110.106.130:18612?security=reality&sni=aws.amazon.com&fp=chrome&pbk=sM7Bx2YcqQejTTgf4tDSnQcpwy2F8CoPyXR1WXqAhSU&sid=4797b6fe70&spx=/&type=tcp&headerType=none#FR | 77.110.106.130 | 118ms
