vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&path=%2F&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&fp=chrome&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 123ms
vless://c90fdc71-d7ac-4b66-8c0c-2be2a7b4ae0c@45.95.233.185:19168?mode=multi&security=reality&encryption=none&pbk=j9-PqbvTxOh3VZ_Sz696WKpEEFvft1CzUzzIvGCJn0w&fp=chrome&spx=%2F&type=grpc&serviceName=api&sni=apple.com&sid=baeaf515feed2c64#FR | 45.95.233.185 | 101ms
vless://c90fdc71-d7ac-4b66-8c0c-2be2a7b4ae0c@45.95.233.185:19168?mode=multi&security=reality&encryption=none&pbk=j9-PqbvTxOh3VZ_Sz696WKpEEFvft1CzUzzIvGCJn0w&fp=firefox&spx=%2F&type=grpc&serviceName=api&sni=apple.com&sid=baeaf515feed2c64#FR | 45.95.233.185 | 106ms
trojan://NQ26071394@35.181.65.111:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 103ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.207.106:1080#FR | 217.138.207.106 | 103ms
trojan://ON38567014@13.38.35.46:443?security=tls&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 99ms
trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#FR | 15.237.217.186 | 111ms
trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#FR | 13.39.127.43 | 102ms
trojan://IQ68037294@13.39.89.72:443?security=tls&sni=definite-giraffe.rooster465.autos#FR | 13.39.89.72 | 104ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#FR | 35.180.10.212 | 103ms
vmess://ewogICAgImFkZCI6ICIxODUuMTYuMTEwLjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRHLldhbmdDYWkyLnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogImIyMDlkZmJmLTZiYjAtMzBiMi1hNzdhLTI4NmUyMzA0NjZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xODUuMTYuMTEwLjIxMi0wODI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 185.16.110.212 | 3ms
vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 141.101.121.34 | 8ms
vmess://ewogICAgImFkZCI6ICI1MS4yNTQuMTQyLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzg4YWRkMjAtOTBlMC00MGI3LWI4OTEtNzRlZDNiODE3ZDcxIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjU0LjE0Mi4xNjItMTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 51.254.142.162 | 109ms
vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYW1wYXJkYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTQwLTExNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 51.77.20.140 | 100ms
vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 91.134.8.101 | 107ms
vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE2MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#FR | 193.160.130.245 | 109ms
vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMTUyLjE3NyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE2Mi4xNTIuMTc3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjMuMTYyLjE1Mi4xNzctMTcyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#FR | 23.162.152.177 | 104ms
vmess://ewogICAgImFkZCI6ICI1MS4yNTQuMTMzLjE1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNS5uaWVrb3Rpbi5kZSIsCiAgICAiaWQiOiAiYWM4YmNmNWUtYmI1OC00ZThiLWI0ZTQtNWZkZWEwMTBhNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yNTQuMTMzLjE1Mi0xODk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 51.254.133.152 | 102ms
