trojan://NQ26071394@35.181.65.111:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 85ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#FR | 137.74.119.18 | 120ms
trojan://NQ26071394@35.181.65.111:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 84ms
trojan://ON38567014@13.38.35.46:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=lucky-marmot.rooster465.autos#FR | 13.38.35.46 | 87ms
vless://0366386e-dc64-b505-c87b-baac26b183c1@185.171.202.229:8443?spx=/&encryption=none&security=reality&host=play.google.com&sid=f49da53c&type=xhttp&pbk=xXaCtONWKzYdCWya3nzOe3_UYfHplbmdThukm0__smI&sni=play.google.com&fp=chrome&mode=auto#FR | 185.171.202.229 | 121ms
vless://146eb6cf-a99c-4022-85ca-022cf81502dc@195.74.93.254:443?security=reality&encryption=none&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=web.max.ru&sid=247fd6dab1a34a48#FR | 195.74.93.254 | 88ms
vless://146eb6cf-a99c-4022-85ca-022cf81502dc@195.74.93.254:443?security=reality&encryption=none&pbk=7ReQIe2kMtP4rCrptgH5glkOM-JGcSAPzHNxOED-Z0s&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=web.max.ru&sid=247fd6dab1a34a48#FR | 195.74.93.254 | 89ms
vless://17540a16-a0dd-5694-7e1e-14e281ccc032@185.193.28.212:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#FR | 185.193.28.212 | 6ms
vless://2cd6ed0f-636e-4e6c-9449-5a263d7a0fa5@185.193.29.38:443?security=tls&sni=cfed.tgzdyz2.top&type=ws&path=tg@zdyz2#FR | 185.193.29.38 | 7ms
vless://43488128-319e-f480-64ea-0acdc712e2a8@51.255.71.16:443?security=reality&encryption=none&pbk=ZnlCl_Jc2dV5-KK_ymmMcEDoe5lPyZ-5z_LGMRoiNTU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.booking.com&sid=b87063a35aaa942e#FR | 51.255.71.16 | 86ms
vless://564082ff-cf3c-48db-9e10-8ad2312847b4@77.110.106.98:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&security=reality&sid=bbc68cec8bb8d2e3&sni=node14.mxvpn.dev&type=tcp#FR | 77.110.106.98 | 95ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=/?ed=2560&Telegram@V2rayAlpha&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#FR | 185.16.110.238 | 5ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=/?ed=2560&Telegram@v2rayngzendegimamad&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#FR | 185.16.110.238 | 5ms
vless://795d5f5b-318c-49a6-844f-ee2ab63bbe94@35.180.187.82:12228?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.tesla.com&fp=chrome&pbk=hvyaRhFtrj3cGv1Ya5uXpE256i2PoUi2fOgU0KlvKmI&sid=59625eb3275249ca&type=tcp&headerType=none#FR | 35.180.187.82 | 86ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?security=reality&encryption=none&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&headerType=none&type=tcp&sni=deepl.com&sid=a8ae#FR | 194.76.154.31 | 84ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?type=tcp&headerType=none&security=reality&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&fp=chrome&sni=deepl.com&sid=a8ae&spx=/#FR | 194.76.154.31 | 80ms
vless://ad0a3e57-0ad6-9441-fef1-58a2796752de@185.171.202.229:8443?mode=auto&security=reality&encryption=none&pbk=xXaCtONWKzYdCWya3nzOe3_UYfHplbmdThukm0__smI&host=play.google.com&fp=chrome&spx=/&type=xhttp&sni=play.google.com&sid=f49da53c#FR | 185.171.202.229 | 106ms
vless://adce7c2a-3191-49ae-b61c-9b8258ea1b0e@89.208.113.16:443?encryption=none&security=none&type=tcp#FR | 89.208.113.16 | 99ms
vless://cd0bc8c5-5747-439c-b3e2-930277b88998@75.119.151.16:80?encryption=none&type=xhttp&path=/?ed=2048&host=de.samanehha.io&mode=stream-one&security=none#FR | 75.119.151.16 | 142ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.53.125:22222?encryption=none&security=none&type=tcp#FR | 15.224.53.125 | 84ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.64.110:22222?encryption=none&security=none&type=tcp#FR | 15.224.64.110 | 84ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.64.110:22224?security=&encryption=none&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp#FR | 15.224.64.110 | 84ms
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.64.110:22224?security=none&encryption=none&headerType=none&type=tcp#FR | 15.224.64.110 | 84ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&path=/&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&fp=chrome&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 110ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&path=/&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 109ms
vless://e51796bb-3305-ac88-f39d-22fd9dd63b4f@130.49.77.3:443?mode=auto&security=reality&encryption=none&pbk=hwwiWVqYq5b7S0JaXNSxjWSEv_1OUFMaWJGHzeAGyRM&type=xhttp&sni=download.nvidia.com#FR | 130.49.77.3 | 113ms
vless://eb77be10-9d9e-527b-a78d-8caaf58992d6@45.13.119.219:8888?security=&encryption=none&headerType=none&fp=chrome&type=tcp#FR | 45.13.119.219 | 97ms
vless://ecfb4271-790e-4011-9364-6e168ed8a82a@76.164.202.210:448?security=reality&encryption=none&pbk=i34zHKfyydOveuaYnjEU4ocu662Wagkf7fIbj9qiQRA&headerType=none&fp=chrome&type=tcp&sni=www.samsung.com&sid=9e96f30390d6be81#FR | 76.164.202.210 | 89ms
vless://eb77be10-9d9e-527b-a78d-8caaf58992d6@45.13.119.219:8888?encryption=none&security=none&type=tcp#FR | 45.13.119.219 | 106ms
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#FR | 149.202.82.172 | 86ms
vmess://ewogICAgImFkZCI6ICIxODUuMTYuMTEwLjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRHLldhbmdDYWkyLnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogImIyMDlkZmJmLTZiYjAtMzBiMi1hNzdhLTI4NmUyMzA0NjZiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xODUuMTYuMTEwLjIxMi0wODQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#FR | 185.16.110.212 | 6ms
